Zip,Population,Count,Density,Region
23944,1938,2,10.3199,Central/East VA - Southside/Central
23947,2187,0,0.0,Central/East VA - Southside/Central
23950,1699,0,0.0,Central/East VA - Southside/Central
23952,115,0,0.0,Central/East VA - Southside/Central
23954,998,1,10.02,Central/East VA - Southside/Central
23955,8,0,0.0,Central/East VA - Southside/Central
23958,1623,0,0.0,Central/East VA - Southside/Central
23959,547,0,0.0,Central/East VA - Southside/Central
23960,857,2,23.3372,Central/East VA - Southside/Central
23962,356,1,28.0899,Central/East VA - Southside/Central
23963,224,2,89.2857,Central/East VA - Southside/Central
23964,552,0,0.0,Central/East VA - Southside/Central
23966,1097,0,0.0,Central/East VA - Southside/Central
23967,491,0,0.0,Central/East VA - Southside/Central
23968,442,0,0.0,Central/East VA - Southside/Central
23970,3925,11,28.0255,Central/East VA - Southside/Central
23974,1980,1,5.0505,Central/East VA - Southside/Central
23976,119,0,0.0,Central/East VA - Southside/Central
24011,738,17,230.3523,Western/SW VA - Roanoke Area
24012,13813,45,32.578,Western/SW VA - Roanoke Area
24013,3532,12,33.9751,Western/SW VA - Roanoke Area
24014,8171,47,57.5205,Western/SW VA - Roanoke Area
24015,8209,67,81.6177,Western/SW VA - Roanoke Area
24016,5322,51,95.8286,Western/SW VA - Roanoke Area
24017,10546,31,29.395,Western/SW VA - Roanoke Area
24018,17951,162,90.2457,Western/SW VA - Roanoke Area
24019,11979,50,41.7397,Western/SW VA - Roanoke Area
24020,17,7,4117.6471,Western/SW VA - Roanoke Area
24053,1292,2,15.4799,Western/SW VA - Roanoke Area
24054,2992,3,10.0267,Western/SW VA - Roanoke Area
24055,6251,2,3.1995,Western/SW VA - Roanoke Area
24058,160,1,62.5,Western/SW VA - Roanoke Area
24059,464,3,64.6552,Western/SW VA - Roanoke Area
24060,21526,180,83.6198,Western/SW VA - Roanoke Area
24061,123,33,2682.9268,Western/SW VA - Roanoke Area
24064,2123,7,32.9722,Western/SW VA - Roanoke Area
24065,2727,6,22.0022,Western/SW VA - Roanoke Area
24066,2376,0,0.0,Western/SW VA - Roanoke Area
24067,1036,1,9.6525,Western/SW VA - Roanoke Area
24069,906,2,22.0751,Western/SW VA - Roanoke Area
24070,639,4,62.5978,Western/SW VA - Roanoke Area
24072,658,2,30.3951,Western/SW VA - Roanoke Area
24073,14543,106,72.8873,Western/SW VA - Roanoke Area
24076,578,1,17.301,Western/SW VA - Roanoke Area
24077,415,1,24.0964,Western/SW VA - Roanoke Area
24078,3482,5,14.3596,Western/SW VA - Roanoke Area
24079,914,2,21.8818,Western/SW VA - Roanoke Area
24082,193,0,0.0,Western/SW VA - Roanoke Area
24083,1621,9,55.5213,Western/SW VA - Roanoke Area
24084,5119,10,19.5351,Western/SW VA - Roanoke Area
24085,1247,1,8.0192,Western/SW VA - Roanoke Area
24086,112,1,89.2857,Western/SW VA - Roanoke Area
24087,1655,11,66.4653,Western/SW VA - Roanoke Area
24088,1968,1,5.0813,Western/SW VA - Roanoke Area
24089,1226,2,16.3132,Western/SW VA - Roanoke Area
24090,2089,0,0.0,Western/SW VA - Roanoke Area
24091,3731,20,53.6049,Western/SW VA - Roanoke Area
24092,1463,0,0.0,Western/SW VA - Roanoke Area
24093,91,0,0.0,Western/SW VA - Roanoke Area
24095,2145,2,9.324,Western/SW VA - Roanoke Area
24101,3013,3,9.9569,Western/SW VA - Roanoke Area
24102,942,2,21.2314,Western/SW VA - Roanoke Area
24104,2763,0,0.0,Western/SW VA - Roanoke Area
24105,254,0,0.0,Western/SW VA - Roanoke Area
24112,15817,36,22.7603,Western/SW VA - Roanoke Area
24120,1343,2,14.892,Western/SW VA - Roanoke Area
24121,7367,8,10.8592,Western/SW VA - Roanoke Area
24122,766,0,0.0,Western/SW VA - Roanoke Area
24124,2087,3,14.3747,Western/SW VA - Roanoke Area
24127,2118,2,9.4429,Western/SW VA - Roanoke Area
24128,937,3,32.0171,Western/SW VA - Roanoke Area
24129,21,1,476.1905,Western/SW VA - Roanoke Area
24131,86,0,0.0,Western/SW VA - Roanoke Area
24132,230,1,43.4783,Western/SW VA - Roanoke Area
24133,1199,0,0.0,Western/SW VA - Roanoke Area
24134,2695,2,7.4212,Western/SW VA - Roanoke Area
24136,1641,4,24.3754,Western/SW VA - Roanoke Area
24137,2092,0,0.0,Western/SW VA - Roanoke Area
24138,664,1,15.0602,Western/SW VA - Roanoke Area
24139,354,0,0.0,Western/SW VA - Roanoke Area
24141,10008,66,65.9472,Western/SW VA - Roanoke Area
24142,2,6,30000.0,Western/SW VA - Roanoke Area
24147,519,4,77.0713,Western/SW VA - Roanoke Area
24148,3703,0,0.0,Western/SW VA - Roanoke Area
24149,1569,4,25.4939,Western/SW VA - Roanoke Area
24150,402,2,49.7512,Western/SW VA - Roanoke Area
24151,8707,23,26.4155,Western/SW VA - Roanoke Area
24153,16515,87,52.6794,Western/SW VA - Roanoke Area
24161,252,0,0.0,Western/SW VA - Roanoke Area
24162,1035,3,28.9855,Western/SW VA - Roanoke Area
24165,847,0,0.0,Western/SW VA - Roanoke Area
24167,165,1,60.6061,Western/SW VA - Roanoke Area
24168,127,0,0.0,Western/SW VA - Roanoke Area
24171,4410,5,11.3379,Western/SW VA - Roanoke Area
24174,1138,2,17.5747,Western/SW VA - Roanoke Area
24175,3463,3,8.663,Western/SW VA - Roanoke Area
24176,1250,0,0.0,Western/SW VA - Roanoke Area
24179,8534,26,30.4664,Western/SW VA - Roanoke Area
24184,2387,7,29.3255,Western/SW VA - Roanoke Area
24185,498,2,40.1606,Western/SW VA - Roanoke Area
24201,8255,37,44.8213,Western/SW VA - Far Southwest
24202,5927,8,13.4976,Western/SW VA - Far Southwest
24210,8144,65,79.8134,Western/SW VA - Far Southwest
24211,4729,14,29.6046,Western/SW VA - Far Southwest
24216,1226,0,0.0,Western/SW VA - Far Southwest
24217,238,0,0.0,Western/SW VA - Far Southwest
24219,4462,3,6.7234,Western/SW VA - Far Southwest
24220,315,0,0.0,Western/SW VA - Far Southwest
24221,510,0,0.0,Western/SW VA - Far Southwest
24224,2695,0,0.0,Western/SW VA - Far Southwest
24225,899,1,11.1235,Western/SW VA - Far Southwest
24226,685,0,0.0,Western/SW VA - Far Southwest
24228,3467,5,14.4217,Western/SW VA - Far Southwest
24230,3906,2,5.1203,Western/SW VA - Far Southwest
24236,1606,1,6.2267,Western/SW VA - Far Southwest
24237,586,0,0.0,Western/SW VA - Far Southwest
24239,69,0,0.0,Western/SW VA - Far Southwest
24243,900,1,11.1111,Western/SW VA - Far Southwest
24244,2631,0,0.0,Western/SW VA - Far Southwest
24245,674,1,14.8368,Western/SW VA - Far Southwest
24246,181,0,0.0,Western/SW VA - Far Southwest
24248,1248,1,8.0128,Western/SW VA - Far Southwest
24250,732,0,0.0,Western/SW VA - Far Southwest
24251,4525,2,4.4199,Western/SW VA - Far Southwest
24256,1486,1,6.7295,Western/SW VA - Far Southwest
24258,738,0,0.0,Western/SW VA - Far Southwest
24260,2496,1,4.0064,Western/SW VA - Far Southwest
24263,3004,2,6.6578,Western/SW VA - Far Southwest
24265,354,0,0.0,Western/SW VA - Far Southwest
24266,4237,6,14.161,Western/SW VA - Far Southwest
24269,126,0,0.0,Western/SW VA - Far Southwest
24270,261,1,38.3142,Western/SW VA - Far Southwest
24271,1407,0,0.0,Western/SW VA - Far Southwest
24272,250,0,0.0,Western/SW VA - Far Southwest
24273,2925,2,6.8376,Western/SW VA - Far Southwest
24277,2588,2,7.728,Western/SW VA - Far Southwest
24279,1914,1,5.2247,Western/SW VA - Far Southwest
24280,345,0,0.0,Western/SW VA - Far Southwest
24281,1229,0,0.0,Western/SW VA - Far Southwest
24282,263,0,0.0,Western/SW VA - Far Southwest
24283,1107,0,0.0,Western/SW VA - Far Southwest
24290,922,0,0.0,Western/SW VA - Far Southwest
24292,303,0,0.0,Western/SW VA - Far Southwest
24293,4489,11,24.5043,Western/SW VA - Far Southwest
24301,6876,9,13.089,Western/SW VA - Mountain Region
24311,891,0,0.0,Western/SW VA - Mountain Region
24312,1147,0,0.0,Western/SW VA - Mountain Region
24313,409,0,0.0,Western/SW VA - Mountain Region
24314,775,0,0.0,Western/SW VA - Mountain Region
24315,1530,1,6.5359,Western/SW VA - Mountain Region
24316,38,0,0.0,Western/SW VA - Mountain Region
24317,2008,1,4.9801,Western/SW VA - Mountain Region
24318,460,0,0.0,Western/SW VA - Mountain Region
24319,3069,4,13.0336,Western/SW VA - Mountain Region
24322,108,0,0.0,Western/SW VA - Mountain Region
24323,333,1,30.03,Western/SW VA - Mountain Region
24324,1086,0,0.0,Western/SW VA - Mountain Region
24325,747,0,0.0,Western/SW VA - Mountain Region
24326,764,0,0.0,Western/SW VA - Mountain Region
24327,14,0,0.0,Western/SW VA - Mountain Region
24328,1727,0,0.0,Western/SW VA - Mountain Region
24330,1789,0,0.0,Western/SW VA - Mountain Region
24333,8687,22,25.3252,Western/SW VA - Mountain Region
24340,2496,3,12.0192,Western/SW VA - Mountain Region
24343,4869,6,12.3229,Western/SW VA - Mountain Region
24347,1162,0,0.0,Western/SW VA - Mountain Region
24348,2401,2,8.3299,Western/SW VA - Mountain Region
24350,631,1,15.8479,Western/SW VA - Mountain Region
24351,321,0,0.0,Western/SW VA - Mountain Region
24352,601,0,0.0,Western/SW VA - Mountain Region
24354,7189,17,23.6472,Western/SW VA - Mountain Region
24360,2697,4,14.8313,Western/SW VA - Mountain Region
24361,2142,1,4.6685,Western/SW VA - Mountain Region
24363,882,2,22.6757,Western/SW VA - Mountain Region
24366,371,0,0.0,Western/SW VA - Mountain Region
24368,2282,4,17.5285,Western/SW VA - Mountain Region
24370,3040,0,0.0,Western/SW VA - Mountain Region
24374,374,0,0.0,Western/SW VA - Mountain Region
24375,965,0,0.0,Western/SW VA - Mountain Region
24377,229,0,0.0,Western/SW VA - Mountain Region
24378,817,1,12.2399,Western/SW VA - Mountain Region
24380,1479,4,27.0453,Western/SW VA - Mountain Region
24381,1890,0,0.0,Western/SW VA - Mountain Region
24382,7198,16,22.2284,Western/SW VA - Mountain Region
24401,18002,116,64.4373,Western/SW VA - Mountain Region
24411,25,0,0.0,Western/SW VA - Mountain Region
24412,80,0,0.0,Western/SW VA - Mountain Region
24413,165,0,0.0,Western/SW VA - Mountain Region
24415,48,0,0.0,Western/SW VA - Mountain Region
24416,3963,9,22.7101,Western/SW VA - Mountain Region
24421,1637,1,6.1087,Western/SW VA - Mountain Region
24422,3212,1,3.1133,Western/SW VA - Mountain Region
24426,7031,2,2.8445,Western/SW VA - Mountain Region
24430,726,0,0.0,Western/SW VA - Mountain Region
24431,1171,2,17.0794,Western/SW VA - Mountain Region
24432,200,0,0.0,Western/SW VA - Mountain Region
24433,62,0,0.0,Western/SW VA - Mountain Region
24435,847,2,23.6128,Western/SW VA - Mountain Region
24437,412,0,0.0,Western/SW VA - Mountain Region
24439,660,0,0.0,Western/SW VA - Mountain Region
24440,1086,1,9.2081,Western/SW VA - Mountain Region
24441,2754,0,0.0,Western/SW VA - Mountain Region
24442,112,0,0.0,Western/SW VA - Mountain Region
24445,1589,0,0.0,Western/SW VA - Mountain Region
24448,164,0,0.0,Western/SW VA - Mountain Region
24450,7616,36,47.2689,Western/SW VA - Mountain Region
24457,142,1,70.4225,Western/SW VA - Mountain Region
24458,282,0,0.0,Western/SW VA - Mountain Region
24459,361,0,0.0,Western/SW VA - Mountain Region
24460,1117,0,0.0,Western/SW VA - Mountain Region
24464,168,0,0.0,Western/SW VA - Mountain Region
24465,974,2,20.5339,Western/SW VA - Mountain Region
24467,922,0,0.0,Western/SW VA - Mountain Region
24469,9,0,0.0,Western/SW VA - Mountain Region
24471,622,2,32.1543,Western/SW VA - Mountain Region
24472,1193,0,0.0,Western/SW VA - Mountain Region
24473,526,0,0.0,Western/SW VA - Mountain Region
24474,209,0,0.0,Western/SW VA - Mountain Region
24476,146,0,0.0,Western/SW VA - Mountain Region
24477,4790,3,6.263,Western/SW VA - Mountain Region
24479,701,0,0.0,Western/SW VA - Mountain Region
24482,1929,3,15.5521,Western/SW VA - Mountain Region
24483,415,0,0.0,Western/SW VA - Mountain Region
24484,613,0,0.0,Western/SW VA - Mountain Region
24485,291,0,0.0,Western/SW VA - Mountain Region
24486,1466,3,20.4638,Western/SW VA - Mountain Region
24487,288,1,34.7222,Western/SW VA - Mountain Region
24501,12289,104,84.6285,Western/SW VA - Southern/Piedmont
24502,18796,179,95.233,Western/SW VA - Southern/Piedmont
24503,8749,65,74.2942,Western/SW VA - Southern/Piedmont
24504,5105,41,80.3134,Western/SW VA - Southern/Piedmont
24515,14,11,7857.1429,Western/SW VA - Southern/Piedmont
24517,2612,3,11.4855,Western/SW VA - Southern/Piedmont
24520,1165,2,17.1674,Western/SW VA - Southern/Piedmont
24521,4647,7,15.0635,Western/SW VA - Southern/Piedmont
24522,4506,11,24.4119,Western/SW VA - Southern/Piedmont
24523,8974,39,43.4589,Western/SW VA - Southern/Piedmont
24526,728,0,0.0,Western/SW VA - Southern/Piedmont
24527,1270,0,0.0,Western/SW VA - Southern/Piedmont
24528,1513,1,6.6094,Western/SW VA - Southern/Piedmont
24529,991,1,10.0908,Western/SW VA - Southern/Piedmont
24530,550,0,0.0,Western/SW VA - Southern/Piedmont
24531,4148,5,12.054,Western/SW VA - Southern/Piedmont
24534,832,1,12.0192,Western/SW VA - Southern/Piedmont
24536,132,0,0.0,Western/SW VA - Southern/Piedmont
24538,2099,10,47.6417,Western/SW VA - Southern/Piedmont
24539,91,0,0.0,Western/SW VA - Southern/Piedmont
24540,15740,26,16.5184,Western/SW VA - Southern/Piedmont
24541,14281,17,11.9039,Western/SW VA - Southern/Piedmont
24549,1884,0,0.0,Western/SW VA - Southern/Piedmont
24550,3280,3,9.1463,Western/SW VA - Southern/Piedmont
24551,10211,103,100.8716,Western/SW VA - Southern/Piedmont
24553,952,0,0.0,Western/SW VA - Southern/Piedmont
24554,1833,2,10.9111,Western/SW VA - Southern/Piedmont
24555,989,0,0.0,Western/SW VA - Southern/Piedmont
24556,1351,3,22.2058,Western/SW VA - Southern/Piedmont
24557,3775,2,5.298,Western/SW VA - Southern/Piedmont
24558,3100,3,9.6774,Western/SW VA - Southern/Piedmont
24562,280,0,0.0,Western/SW VA - Southern/Piedmont
24563,2566,2,7.7942,Western/SW VA - Southern/Piedmont
24565,565,0,0.0,Western/SW VA - Southern/Piedmont
24566,634,0,0.0,Western/SW VA - Southern/Piedmont
24569,434,0,0.0,Western/SW VA - Southern/Piedmont
24570,13,0,0.0,Western/SW VA - Southern/Piedmont
24571,1009,0,0.0,Western/SW VA - Southern/Piedmont
24572,7380,16,21.6802,Western/SW VA - Southern/Piedmont
24574,1775,2,11.2676,Western/SW VA - Southern/Piedmont
24577,2561,0,0.0,Western/SW VA - Southern/Piedmont
24578,519,1,19.2678,Western/SW VA - Southern/Piedmont
24579,677,0,0.0,Western/SW VA - Southern/Piedmont
24580,304,1,32.8947,Western/SW VA - Southern/Piedmont
24581,21,1,476.1905,Western/SW VA - Southern/Piedmont
24586,2506,1,3.9904,Western/SW VA - Southern/Piedmont
24588,4032,7,17.3611,Western/SW VA - Southern/Piedmont
24589,1025,1,9.7561,Western/SW VA - Southern/Piedmont
24590,3556,8,22.4972,Western/SW VA - Southern/Piedmont
24592,6567,13,19.7959,Western/SW VA - Southern/Piedmont
24593,956,2,20.9205,Western/SW VA - Southern/Piedmont
24594,812,0,0.0,Western/SW VA - Southern/Piedmont
24595,63,0,0.0,Western/SW VA - Southern/Piedmont
24597,608,0,0.0,Western/SW VA - Southern/Piedmont
24598,910,0,0.0,Western/SW VA - Southern/Piedmont
24599,329,0,0.0,Western/SW VA - Southern/Piedmont
24601,42,1,238.0952,Other
24602,409,0,0.0,Other
24603,441,0,0.0,Other
24604,106,0,0.0,Other
24605,4138,6,14.4998,Other
24606,87,0,0.0,Other
24607,169,0,0.0,Other
24609,3279,1,3.0497,Other
24612,158,0,0.0,Other
24613,406,0,0.0,Other
24614,3795,2,5.2701,Other
24620,1102,0,0.0,Other
24622,536,0,0.0,Other
24630,3010,1,3.3223,Other
24631,998,0,0.0,Other
24634,227,0,0.0,Other
24635,265,0,0.0,Other
24637,1458,1,6.8587,Other
24639,1600,1,6.25,Other
24641,2858,0,0.0,Other
24646,324,0,0.0,Other
24649,1118,0,0.0,Other
24651,2878,9,31.2717,Other
24656,1555,0,0.0,Other
24657,133,0,0.0,Other
